viewer_name	primary_emotion	secondary_emotion
viewer_8133	love	violence	
viewer_7300	love	violence	
viewer_9339	love	happiness	
viewer_678	love	action	
viewer_8002	love	violence	
viewer_2331	love	action	
viewer_8056	love	violence	
viewer_8798	love	action	
viewer_9111	love	action	
viewer_3563	love	action	
viewer_5509	love	violence	
viewer_2555	love	violence	
viewer_9301	love	action	
viewer_283	love	violence	
viewer_4665	love	action	
viewer_9250	love	violence	
viewer_7957	love	action	
viewer_8963	love	violence	
viewer_1566	love	horizons	
viewer_7613	love	action	
viewer_5598	love	action	
viewer_6253	love	violence	
viewer_1227	love	action	
viewer_727	love	violence	
viewer_2143	love	violence	
viewer_4642	violence	love	
viewer_354	love	happiness	
viewer_9760	love	happiness	
viewer_1517	love	horizons	
viewer_8567	love	action	
viewer_7619	love	horizons	
viewer_8094	love	happiness	
viewer_9521	love	happiness	
viewer_9798	love	violence	
viewer_8315	love	happiness	
viewer_3875	love	violence	
viewer_1634	love	violence	
viewer_1682	love	horizons	
viewer_5654	love	happiness	
viewer_7490	love	violence	
viewer_3715	love	action	
viewer_1988	love	violence	
viewer_4859	love	happiness	
viewer_7356	love	violence	
viewer_1343	love	violence	
viewer_8409	violence	love	
viewer_3626	love	happiness	
viewer_8384	love	action	
viewer_7304	love	violence	
viewer_8656	love	happiness	
viewer_327	love	happiness	
viewer_4511	love	action	
viewer_2511	love	violence	
viewer_1540	love	action	
viewer_7430	love	action	
viewer_2109	love	action	
viewer_1332	love	violence	
viewer_8266	love	happiness	
viewer_8466	love	violence	
viewer_729	love	violence	
viewer_2193	love	violence	
viewer_2229	happiness	love	
viewer_5926	love	action	
viewer_8559	love	happiness	
viewer_6652	love	action	
viewer_1825	love	violence	
viewer_6276	love	action	
viewer_1353	love	horizons	
viewer_4789	love	action	
viewer_2310	love	violence	
viewer_8978	love	action	
viewer_2648	love	action	
viewer_5888	love	action	
viewer_4174	love	happiness	
viewer_53	love	action	
viewer_5599	love	action	
viewer_9851	love	action	
viewer_9921	love	violence	
viewer_1387	love	violence	
viewer_6862	love	violence	
viewer_7200	love	action	
viewer_3975	love	violence	
viewer_6413	violence	love	
viewer_4102	love	violence	
viewer_5796	love	action	
viewer_8092	love	horizons	
viewer_8265	love	violence	
viewer_8835	love	happiness	
viewer_2864	love	happiness	
viewer_2408	love	action	
viewer_1882	love	violence	
viewer_8953	love	violence	
viewer_8868	love	horizons	
viewer_6945	love	happiness	
viewer_2843	love	happiness	
viewer_8268	love	action	
viewer_4573	love	horizons	
viewer_6405	love	action	
viewer_3030	love	violence	
viewer_3303	violence	love	
viewer_5703	love	happiness	
viewer_9662	love	action	
viewer_574	love	action	
viewer_3569	love	violence	
viewer_2522	love	happiness	
viewer_7713	love	violence	
viewer_3200	love	action	
viewer_3971	love	happiness	
viewer_1421	love	violence	
viewer_5948	love	happiness	
viewer_7867	love	action	
viewer_4482	love	horizons	
viewer_1630	love	horizons	
viewer_1980	love	horizons	
viewer_7374	love	violence	
viewer_2873	love	horizons	
viewer_4196	love	violence	
viewer_367	love	violence	
viewer_2333	love	violence	
viewer_2963	love	happiness	
viewer_8665	love	action	
viewer_4317	love	action	
viewer_1906	love	violence	
viewer_3354	love	action	
viewer_4147	violence	love	
viewer_577	love	violence	
viewer_4194	love	action	
viewer_6939	love	violence	
viewer_9343	love	violence	
viewer_4842	love	violence	
viewer_635	love	happiness	
viewer_9042	love	violence	
viewer_8759	love	violence	
viewer_7261	love	violence	
viewer_1258	love	violence	
viewer_4330	love	happiness	
viewer_5812	love	violence	
viewer_3164	love	action	
viewer_2120	love	horizons	
viewer_6875	love	action	
viewer_4301	love	violence	
viewer_4745	love	happiness	
viewer_8021	love	violence	
viewer_5655	love	action	
viewer_6866	love	happiness	
viewer_5069	violence	love	
viewer_7317	love	action	
viewer_6842	happiness	love	
viewer_1090	love	action	
viewer_8102	violence	love	
viewer_2491	action	love	
viewer_1907	love	violence	
viewer_3593	love	violence	
viewer_3919	love	happiness	
viewer_989	love	violence	
viewer_689	love	happiness	
viewer_1189	love	violence	
viewer_4093	violence	love	
viewer_4066	love	horizons	
viewer_7826	violence	love	
viewer_5243	love	violence	
viewer_554	love	action	
viewer_1269	love	action	
viewer_4640	love	happiness	
viewer_8082	love	violence	
viewer_5214	happiness	love	
viewer_2641	love	violence	
viewer_1654	love	violence	
viewer_8181	love	violence	
viewer_7433	love	horizons	
viewer_1197	love	action	
viewer_3800	love	violence	
viewer_3384	love	action	
viewer_221	love	violence	
viewer_3613	love	violence	
viewer_2980	love	horizons	
viewer_247	love	violence	
viewer_4945	love	horizons	
viewer_5956	love	action	
viewer_9845	love	horizons	
viewer_8416	violence	love	
viewer_6525	love	horizons	
viewer_4738	love	violence	
viewer_3860	love	violence	
viewer_7191	love	action	
viewer_7854	love	happiness	
viewer_8069	love	action	
viewer_2579	love	action	
viewer_8552	love	violence	
viewer_3323	love	violence	
viewer_9931	love	violence	
viewer_1902	love	violence	
viewer_1774	love	horizons	
viewer_8889	love	violence	
viewer_9774	love	action	
viewer_9490	love	action	
viewer_9504	love	violence	
viewer_9992	love	action	
viewer_1229	love	horizons	
viewer_8997	love	horizons	
viewer_584	love	action	
viewer_5656	love	happiness	
viewer_758	love	horizons	
viewer_1702	love	horizons	
viewer_5104	love	action	
viewer_6841	love	violence	
viewer_8227	love	horizons	
viewer_8797	love	action	
viewer_189	love	violence	
viewer_5672	love	horizons	
viewer_287	love	action	
viewer_2830	love	violence	
viewer_9696	love	happiness	
viewer_4890	love	violence	
viewer_6763	love	happiness	
viewer_3309	love	action	
viewer_701	love	violence	
viewer_3935	love	action	
viewer_2250	love	happiness	
viewer_3842	love	action	
viewer_5431	love	action	
viewer_1983	love	happiness	
viewer_5466	love	action	
viewer_8933	love	violence	
viewer_4371	love	violence	
viewer_1481	happiness	love	
viewer_7413	love	happiness	
viewer_9353	love	violence	
viewer_5881	love	violence	
viewer_1009	love	horizons	
viewer_1740	love	violence	
viewer_700	love	horizons	
viewer_7104	love	violence	
viewer_8189	love	action	
viewer_3130	love	happiness	
viewer_1489	love	happiness	
viewer_3141	love	happiness	
viewer_787	love	violence	
viewer_968	love	violence	
viewer_8799	love	violence	
viewer_1742	love	action	
viewer_6031	love	violence	
viewer_4120	love	violence	
viewer_7161	love	horizons	
viewer_3555	love	happiness	
viewer_8318	love	violence	
viewer_9533	love	happiness	
viewer_3651	love	violence	
viewer_3389	love	happiness	
viewer_2183	love	horizons	
viewer_8993	love	horizons	
viewer_3175	love	violence	
viewer_8827	love	action	
viewer_2932	love	action	
viewer_2017	love	action	
viewer_9693	love	violence	
viewer_7426	love	violence	
viewer_7767	happiness	love	
viewer_6227	love	happiness	
viewer_2315	love	violence	
viewer_749	love	violence	
viewer_1712	love	happiness	
viewer_4452	love	happiness	
viewer_8180	love	violence	
viewer_8581	love	violence	
viewer_3090	love	violence	
viewer_1609	love	violence	
viewer_985	love	action	
viewer_2778	love	violence	
viewer_5072	love	horizons	
viewer_8511	love	violence	
viewer_4839	love	action	
viewer_6163	love	action	
viewer_8480	love	action	
viewer_1582	love	action	
viewer_6480	love	action	
viewer_9166	love	happiness	
viewer_1265	love	happiness	
viewer_3106	love	violence	
viewer_2714	love	horizons	
viewer_8621	love	action	
viewer_9546	love	violence	
viewer_5664	love	violence	
viewer_455	love	violence	
viewer_7795	love	violence	
viewer_4912	love	horizons	
viewer_4818	violence	love	
viewer_1914	love	happiness	
viewer_5366	love	violence	
viewer_9828	love	horizons	
viewer_5374	happiness	love	
viewer_8578	love	horizons	
viewer_38	love	violence	
viewer_6205	love	happiness	
viewer_9215	love	violence	
viewer_5970	love	happiness	
viewer_9163	love	violence	
viewer_1543	love	happiness	
viewer_1677	love	violence	
viewer_2014	love	violence	
viewer_8881	happiness	love	
viewer_4682	love	horizons	
viewer_7655	love	violence	
viewer_6694	love	violence	
viewer_7712	love	violence	
viewer_7307	love	action	
viewer_6510	love	horizons	
viewer_3124	action	love	
viewer_1975	love	happiness	
viewer_6850	love	horizons	
viewer_1289	love	horizons	
viewer_9061	love	violence	
viewer_8118	love	horizons	
viewer_6037	love	horizons	
viewer_2027	love	violence	
viewer_8578	love	action	
viewer_1708	love	happiness	
viewer_2994	love	violence	
viewer_9339	love	violence	
viewer_1769	love	action	
viewer_3774	violence	love	
viewer_307	love	violence	
viewer_9471	love	happiness	
viewer_725	love	happiness	
viewer_4182	love	violence	
viewer_4079	love	action	
viewer_9255	love	horizons	
viewer_4921	love	violence	
viewer_3661	love	action	
viewer_2985	love	violence	
viewer_5539	love	action	
viewer_6168	love	horizons	
viewer_4820	love	happiness	
viewer_3517	love	violence	
viewer_8128	love	action	
viewer_8582	love	action	
viewer_8243	love	violence	
viewer_5574	love	happiness	
viewer_9005	love	action	
viewer_9827	love	action	
viewer_6884	love	action	
viewer_7967	love	horizons	
viewer_1887	love	violence	
viewer_8988	love	action	
viewer_1647	love	happiness	
viewer_3675	love	action	
viewer_4946	love	action	
viewer_6893	love	horizons	
viewer_9510	love	violence	
viewer_3860	love	violence	
viewer_5898	love	happiness	
viewer_3912	love	action	
viewer_3367	love	action	
viewer_7257	love	action	
viewer_8471	love	horizons	
viewer_6016	love	happiness	
viewer_2902	love	happiness	
viewer_8414	love	violence	
viewer_4967	love	action	
viewer_1227	love	violence	
viewer_6266	love	happiness	
viewer_1579	love	action	
viewer_2377	love	violence	
viewer_4351	love	happiness	
viewer_8712	love	action	
viewer_9373	love	violence	
viewer_1811	love	horizons	
viewer_7063	love	violence	
viewer_2651	love	violence	
viewer_2844	love	happiness	
viewer_4352	love	violence	
viewer_2330	love	violence	
viewer_8640	violence	love	
viewer_1927	love	happiness	
viewer_5091	love	violence	
viewer_9416	love	violence	
viewer_6538	love	violence	
viewer_7907	love	violence	
viewer_7644	love	horizons	
viewer_4665	love	violence	
viewer_8122	love	action	
viewer_2554	love	violence	
viewer_1607	love	violence	
viewer_8443	love	horizons	
viewer_62	love	happiness	
viewer_9944	love	happiness	
viewer_3347	love	violence	
viewer_8255	love	action	
viewer_6586	love	violence	
viewer_809	love	happiness	
viewer_5947	love	violence	
viewer_1298	love	action	
viewer_3925	love	horizons	
viewer_1850	action	love	
viewer_7556	love	violence	
viewer_8255	love	happiness	
viewer_8268	love	action	
viewer_2932	love	horizons	
viewer_2053	love	violence	
viewer_7359	love	violence	
viewer_4219	love	happiness	
viewer_792	love	violence	
viewer_1639	love	happiness	
viewer_4150	love	horizons	
viewer_5642	love	violence	
viewer_3754	love	violence	
viewer_1586	love	violence	
viewer_7342	love	happiness	
viewer_7877	love	action	
viewer_2816	love	action	
viewer_4802	love	action	
viewer_4777	love	horizons	
viewer_7956	love	violence	
viewer_6475	violence	love	
viewer_2743	love	violence	
viewer_4695	love	action	
viewer_6666	love	violence	
viewer_4112	love	action	
viewer_4438	love	action	
viewer_2892	love	horizons	
viewer_4234	love	action	
viewer_9282	love	action	
viewer_8642	love	violence	
viewer_1162	love	happiness	
viewer_4468	love	happiness	
viewer_4070	love	violence	
viewer_6160	love	action	
viewer_6445	love	action	
viewer_6516	love	violence	
viewer_2614	love	horizons	
viewer_1104	love	violence	
viewer_4901	love	violence	
viewer_6048	love	violence	
viewer_8918	love	violence	
viewer_1864	love	violence	
viewer_7495	love	action	
viewer_1320	violence	love	
viewer_2961	love	action	
viewer_6306	love	happiness	
viewer_2672	love	action	
viewer_3344	love	violence	
viewer_4334	love	violence	
viewer_8567	love	violence	
viewer_9264	love	action	
viewer_1349	love	action	
viewer_4326	love	action	
viewer_8753	love	action	
viewer_331	love	horizons	
viewer_5016	love	violence	
viewer_7307	love	violence	
viewer_2906	love	horizons	
viewer_683	love	action	
viewer_6878	love	violence	
viewer_8391	violence	love	
viewer_8916	love	horizons	
viewer_9606	love	violence	
viewer_8552	love	violence	
viewer_1557	violence	love	
viewer_3853	love	violence	
viewer_1750	love	violence	
viewer_3964	love	action	
viewer_5891	love	violence	
viewer_3457	love	violence	
viewer_4219	love	violence	
viewer_7606	love	action	
viewer_4647	action	love	
viewer_4231	love	horizons	
viewer_8037	love	action	
viewer_7572	love	violence	
viewer_2886	love	happiness	
viewer_672	love	happiness	
viewer_1750	love	happiness	
viewer_4716	love	violence	
viewer_22	love	violence	
viewer_3315	love	action	
viewer_2956	love	violence	
viewer_7848	love	violence	
viewer_2228	violence	love	
viewer_5868	love	violence	
viewer_751	love	happiness	
viewer_7045	love	action	
viewer_2014	love	violence	
viewer_5913	love	action	
viewer_2292	love	violence	
viewer_6743	love	happiness	
viewer_7413	love	violence	
viewer_2774	violence	love	
viewer_6651	love	horizons	
viewer_6031	love	violence	
viewer_6495	love	violence	
viewer_5093	love	violence	
viewer_4174	love	violence	
viewer_3008	love	happiness	
viewer_8413	love	happiness	
viewer_9080	love	happiness	
viewer_7504	love	horizons	
viewer_9363	love	violence	
viewer_8222	love	happiness	
viewer_5268	love	violence	
viewer_6669	violence	love	
viewer_1909	love	horizons	
viewer_3076	love	happiness	
viewer_5130	love	happiness	
viewer_1464	love	horizons	
viewer_6349	love	happiness	
viewer_5154	violence	love	
viewer_2860	love	violence	
viewer_4346	love	happiness	
viewer_5594	action	love	
viewer_660	violence	love	
viewer_6723	love	action	
viewer_8552	violence	love	
viewer_2027	violence	love	
viewer_2398	love	violence	
viewer_9765	love	action	
viewer_5627	love	violence	
viewer_5029	love	happiness	
viewer_2379	love	action	
viewer_510	love	violence	
viewer_3772	love	action	
viewer_2052	love	violence	
viewer_3270	love	violence	
viewer_3611	love	action	
viewer_2199	love	violence	
viewer_2101	love	action	
viewer_3030	love	action	
viewer_3827	happiness	love	
viewer_2505	love	horizons	
viewer_2455	love	horizons	
viewer_5300	love	happiness	
viewer_5940	love	violence	
viewer_1303	love	action	
viewer_8211	love	happiness	
viewer_7073	love	horizons	
viewer_4313	love	action	
viewer_2422	love	happiness	
viewer_5812	love	happiness	
viewer_9442	love	action	
viewer_1537	love	violence	
viewer_4525	love	horizons	
viewer_5036	love	happiness	
viewer_86	love	action	
viewer_80	love	action	
viewer_854	love	violence	
viewer_6186	love	violence	
viewer_1995	love	violence	
viewer_4419	love	violence	
viewer_4321	love	action	
viewer_4975	love	action	
viewer_4563	love	action	
viewer_953	love	violence	
viewer_8293	love	action	
viewer_5894	love	happiness	
viewer_4135	love	violence	
viewer_5589	love	action	
viewer_3510	love	action	
viewer_2707	happiness	love	
viewer_5264	love	action	
viewer_2000	love	horizons	
viewer_6149	love	action	
viewer_1569	love	happiness	
viewer_5686	love	happiness	
viewer_6384	love	horizons	
viewer_5025	love	action	
viewer_4032	love	horizons	
viewer_7197	love	action	
viewer_2719	love	violence	
viewer_5770	love	happiness	
viewer_2659	love	violence	
viewer_6979	love	violence	
viewer_7760	love	action	
viewer_4860	love	violence	
viewer_2162	love	happiness	
viewer_4863	love	horizons	
viewer_6651	love	horizons	
viewer_1456	love	violence	
viewer_1945	love	happiness	
viewer_7037	love	action	
viewer_5593	violence	love	
viewer_1420	love	action	
viewer_7909	love	action	
viewer_330	love	happiness	
viewer_2079	love	happiness	
viewer_1100	violence	love	
viewer_8457	love	happiness	
viewer_3203	love	violence	
viewer_5307	love	happiness	
viewer_2695	love	violence	
viewer_4207	love	horizons	
viewer_6156	love	violence	
viewer_1206	love	happiness	
viewer_9375	love	violence	
viewer_8854	love	happiness	
viewer_8564	love	action	
viewer_1789	love	violence	
viewer_4455	love	violence	
viewer_8349	love	happiness	
viewer_7903	love	violence	
viewer_33	love	violence	
viewer_5038	love	violence	
viewer_2945	love	action	
viewer_7958	love	violence	
viewer_8272	love	violence	
viewer_9800	love	action	
viewer_8648	love	violence	
viewer_1927	love	horizons	
viewer_5435	love	violence	
viewer_4207	love	violence	
viewer_8579	love	action	
viewer_5337	love	action	
viewer_6769	love	happiness	
viewer_385	love	horizons	
viewer_4063	love	horizons	
viewer_7932	love	action	
viewer_6135	love	happiness	
viewer_1784	love	violence	
viewer_606	love	happiness	
viewer_5257	love	violence	
viewer_1279	love	happiness	
viewer_4259	love	violence	
viewer_1954	love	violence	
viewer_3253	love	happiness	
viewer_400	love	happiness	
viewer_121	love	violence	
viewer_2204	love	violence	
viewer_9873	love	horizons	
viewer_8099	love	violence	
viewer_2828	love	violence	
viewer_209	love	happiness	
viewer_7413	love	action	
viewer_9834	love	happiness	
viewer_4137	love	violence	
viewer_3902	love	action	
viewer_6321	love	violence	
viewer_5058	love	happiness	
viewer_4462	love	violence	
viewer_5263	love	happiness	
viewer_5138	happiness	love	
viewer_6234	love	happiness	
viewer_2507	love	violence	
viewer_6516	love	horizons	
viewer_5661	love	horizons	
viewer_3250	love	violence	
viewer_1966	love	violence	
viewer_4226	love	horizons	
viewer_6708	love	violence	
viewer_3479	love	happiness	
viewer_556	love	action	
viewer_2366	love	violence	
viewer_1558	love	happiness	
viewer_9183	love	happiness	
viewer_2047	love	horizons	
viewer_5705	love	happiness	
viewer_1645	love	violence	
viewer_9311	love	happiness	
viewer_4480	love	violence	
viewer_5834	violence	love	
viewer_4164	love	happiness	
viewer_5636	love	happiness	
viewer_2534	love	action	
viewer_8165	love	violence	
viewer_7498	love	violence	
viewer_4181	violence	love	
viewer_7636	love	happiness	
viewer_4021	love	horizons	
viewer_1668	love	happiness	
viewer_9151	love	violence	
viewer_173	love	violence	
viewer_8871	love	happiness	
viewer_1480	love	violence	
viewer_6003	love	action	
viewer_7174	love	happiness	
viewer_9276	love	violence	
viewer_9596	love	violence	
viewer_6577	love	happiness	
viewer_7315	love	action	
viewer_5249	love	action	
viewer_186	love	happiness	
viewer_7889	love	action	
viewer_8179	love	happiness	
viewer_14	love	action	
viewer_4967	love	happiness	
viewer_9086	love	violence	
viewer_3319	love	action	
viewer_4021	love	violence	
viewer_4855	love	violence	
viewer_5567	action	love	
viewer_2168	love	violence	
viewer_429	love	violence	
viewer_1030	love	action	
viewer_3190	love	happiness	
viewer_4625	love	violence	
viewer_1901	love	happiness	
viewer_6040	love	violence	
viewer_7691	love	action	
viewer_7825	love	happiness	
viewer_2160	love	action	
viewer_3672	love	violence	
viewer_2003	love	violence	
viewer_6845	love	violence	
viewer_368	love	violence	
viewer_3215	love	violence	
viewer_5159	love	violence	
viewer_1690	love	action	
viewer_6757	love	action	
viewer_2352	love	violence	
viewer_9643	love	action	
viewer_7224	love	violence	
viewer_4639	love	violence	
viewer_87	love	happiness	
viewer_9828	love	action	
viewer_2094	love	action	
viewer_6433	love	violence	
viewer_9	love	action	
viewer_1992	love	happiness	
viewer_7434	love	action	
viewer_8836	love	action	
viewer_144	love	happiness	
viewer_3698	love	violence	
viewer_8729	love	action	
viewer_4478	love	happiness	
viewer_581	love	action	
viewer_5655	love	happiness	
viewer_3199	love	happiness	
viewer_2349	love	violence	
viewer_3038	love	violence	
viewer_605	love	violence	
viewer_3123	love	violence	
viewer_8277	love	violence	
viewer_7638	love	violence	
viewer_8478	love	violence	
viewer_7855	love	happiness	
viewer_3443	love	happiness	
viewer_8477	love	violence	
viewer_6817	love	violence	
viewer_7349	love	horizons	
viewer_4572	love	violence	
viewer_8669	love	violence	
viewer_5402	love	violence	
viewer_7595	love	happiness	
viewer_3730	love	happiness	
viewer_7942	love	violence	
viewer_4465	love	happiness	
viewer_2749	violence	love	
viewer_7631	love	violence	
viewer_1821	love	horizons	
viewer_9485	love	violence	
viewer_9049	love	happiness	
viewer_1503	love	violence	
viewer_8749	love	violence	
viewer_9837	love	violence	
viewer_8458	love	happiness	
viewer_2158	love	horizons	
viewer_5956	love	happiness	
viewer_7946	love	happiness	
viewer_9902	love	action	
viewer_3101	love	violence	
viewer_3924	love	action	
viewer_3916	love	violence	
viewer_1801	love	violence	
viewer_426	love	action	
viewer_9604	love	action	
viewer_3040	love	happiness	
viewer_2325	love	action	
viewer_2435	love	action	
viewer_9704	love	action	
viewer_4955	love	action	
viewer_4791	violence	love	
viewer_3441	love	happiness	
viewer_850	love	action	
viewer_1540	love	happiness	
viewer_5026	love	violence	
viewer_1040	love	violence	
viewer_898	love	horizons	
viewer_5391	love	violence	
viewer_1164	love	action	
viewer_5928	love	action	
viewer_7369	love	happiness	
viewer_9067	love	action	
viewer_817	love	violence	
viewer_9129	love	happiness	
viewer_5960	love	horizons	
viewer_4590	love	violence	
viewer_8343	love	violence	
viewer_5817	love	action	
viewer_6639	love	happiness	
viewer_5080	love	violence	
viewer_9088	action	love	
viewer_1960	love	violence	
viewer_8250	love	horizons	
viewer_547	love	action	
viewer_665	love	horizons	
viewer_4779	love	action	
viewer_2050	love	happiness	
viewer_2532	love	happiness	
viewer_3448	love	violence	
viewer_6212	love	violence	
viewer_2211	love	violence	
viewer_2689	love	violence	
viewer_2548	love	violence	
viewer_9354	love	violence	
viewer_9651	love	violence	
viewer_1622	love	violence	
viewer_1824	love	action	
viewer_8423	love	happiness	
viewer_833	love	happiness	
viewer_8602	love	horizons	
viewer_8006	love	violence	
viewer_3555	love	action	
viewer_9575	love	action	
viewer_1446	love	violence	
viewer_1800	love	violence	
viewer_7767	love	happiness	
viewer_7741	love	violence	
viewer_1884	love	happiness	
viewer_6196	love	violence	
viewer_7118	love	action	
viewer_7821	love	violence	
viewer_2703	love	happiness	
viewer_7988	love	horizons	
viewer_8223	love	happiness	
viewer_1291	love	horizons	
viewer_7795	love	action	
viewer_5094	love	violence	
viewer_2141	violence	love	
viewer_8212	love	horizons	
viewer_9611	love	violence	
viewer_9338	love	horizons	
viewer_1367	love	happiness	
viewer_8317	love	violence	
viewer_1669	love	happiness	
viewer_5505	love	happiness	
viewer_364	love	violence	
viewer_4728	love	action	
viewer_2869	love	violence	
viewer_1529	love	horizons	
viewer_4622	love	violence	
viewer_2481	love	violence	
viewer_9971	love	violence	
viewer_7324	love	violence	
viewer_5583	love	happiness	
viewer_7421	love	action	
viewer_1728	love	violence	
viewer_9793	love	happiness	
viewer_6968	love	violence	
viewer_5730	love	violence	
viewer_1637	love	horizons	
viewer_7694	violence	love	
viewer_6438	love	action	
viewer_6626	love	action	
viewer_709	love	happiness	
viewer_6996	violence	love	
viewer_503	love	happiness	
viewer_5189	love	violence	
viewer_1031	love	violence	
viewer_1346	love	violence	
viewer_4504	love	horizons	
viewer_3594	love	happiness	
viewer_1720	love	violence	
viewer_8471	love	action	
viewer_3092	love	action	
viewer_5767	love	violence	
viewer_5410	love	violence	
viewer_5980	love	action	
viewer_8211	love	action	
viewer_1671	love	violence	
viewer_2990	love	action	
viewer_8196	love	violence	
viewer_7836	love	horizons	
viewer_5674	love	action	
viewer_9786	love	violence	
viewer_8983	violence	love	
viewer_4321	love	happiness	
viewer_3791	love	violence	
viewer_4389	love	violence	
viewer_1047	love	violence	
viewer_3289	love	horizons	
viewer_4484	love	horizons	
viewer_9682	love	horizons	
viewer_3124	love	action	
viewer_9548	love	action	
viewer_2368	love	happiness	
viewer_3944	love	violence	
viewer_7394	love	action	
viewer_2824	love	violence	
viewer_9633	love	happiness	
viewer_5306	love	violence	
viewer_3083	love	violence	
viewer_5247	love	happiness	
viewer_9889	love	horizons	
viewer_8802	love	action	
viewer_9342	love	happiness	
viewer_3767	love	violence	
viewer_7829	love	horizons	
viewer_7503	love	happiness	
viewer_6605	love	action	
viewer_5811	love	action	
viewer_7563	love	action	
viewer_6109	love	happiness	
viewer_609	love	violence	
viewer_846	love	violence	
viewer_1530	love	action	
viewer_7470	love	violence	
viewer_910	violence	love	
viewer_6940	love	action	
viewer_5310	love	action	
viewer_9045	love	violence	
viewer_8220	love	violence	
viewer_6409	love	horizons	
viewer_5354	love	violence	
viewer_9839	violence	love	
viewer_4764	love	happiness	
viewer_8988	love	action	
viewer_6624	love	horizons	
viewer_1823	love	happiness	
viewer_8453	love	action	
viewer_8448	love	action	
viewer_9897	violence	love	
viewer_5203	love	action	
viewer_8180	love	violence	
viewer_6732	love	violence	
viewer_8521	love	action	
viewer_8453	love	happiness	
viewer_1706	love	horizons	
viewer_6114	violence	love	
viewer_430	love	happiness	
viewer_4796	love	action	
viewer_2031	love	violence	
viewer_4112	love	happiness	
viewer_9994	love	happiness	
viewer_1918	love	violence	
viewer_5308	love	violence	
viewer_6202	love	happiness	
viewer_7544	love	violence	
viewer_9731	love	horizons	
viewer_8846	love	action	
viewer_8229	happiness	love	
viewer_7931	love	violence	
viewer_8704	love	happiness	
viewer_5540	love	action	
viewer_1305	love	action	
viewer_8123	love	horizons	
viewer_508	love	violence	
viewer_2582	love	violence	
viewer_9065	love	violence	
viewer_8151	violence	love	
viewer_6702	love	action	
viewer_5658	love	violence	
viewer_7965	love	action	
viewer_2395	love	happiness	
viewer_8217	love	happiness	
viewer_4041	love	horizons	
viewer_6197	love	action	
viewer_1128	love	action	
viewer_2812	action	love	
viewer_7159	love	violence	
viewer_3464	love	horizons	
viewer_1959	love	action	
viewer_148	action	love	
viewer_5253	love	action	
viewer_1676	love	violence	
viewer_7951	violence	love	
viewer_3902	violence	love	
viewer_580	love	action	
viewer_2103	love	action	
viewer_3326	love	action	
viewer_3595	love	violence	
viewer_2424	love	happiness	
viewer_4677	love	violence	
viewer_6540	love	happiness	
viewer_7336	love	violence	
viewer_1783	love	violence	
viewer_6739	love	happiness	
viewer_5843	love	happiness	
viewer_1622	love	happiness	
viewer_9085	love	violence	
viewer_3667	love	happiness	
viewer_6892	love	action	
viewer_3463	love	action	
viewer_5952	love	action	
viewer_6105	love	action	
viewer_4711	love	horizons	
viewer_520	love	violence	
viewer_7045	love	violence	
viewer_7689	love	violence	
viewer_1643	love	action	
viewer_1879	love	violence	
viewer_2277	love	action	
viewer_3642	love	horizons	
viewer_3214	love	violence	
viewer_7143	love	violence	
viewer_5727	love	action	
viewer_5287	love	action	
viewer_1829	love	action	
viewer_7669	love	violence	
viewer_5605	love	action	
viewer_739	love	horizons	
viewer_5112	love	happiness	
viewer_9144	love	horizons	
viewer_4643	love	violence	
viewer_2541	love	action	
viewer_5893	love	violence	
viewer_1148	love	action	
viewer_7851	love	violence	
viewer_7479	love	action	
viewer_5799	love	violence	
viewer_7763	love	violence	
viewer_9973	love	action	
viewer_8092	love	action	
viewer_4728	love	happiness	
viewer_8028	love	violence	
viewer_665	love	horizons	
viewer_2445	love	action	
viewer_9796	love	horizons	
viewer_3843	love	violence	
viewer_5243	love	happiness	
viewer_3980	violence	love	
viewer_4961	love	action	
viewer_2070	love	violence	
viewer_4948	love	horizons	
viewer_6311	happiness	love	
viewer_8492	love	violence	
viewer_7670	violence	love	
viewer_1251	love	happiness	
viewer_3580	violence	love	
viewer_4899	love	happiness	
viewer_1413	love	happiness	
viewer_350	love	violence	
viewer_9952	love	violence	
viewer_5136	love	action	
viewer_6412	love	action	
viewer_6029	love	violence	
viewer_3052	love	happiness	
viewer_9691	love	happiness	
viewer_2129	love	action	
viewer_6299	love	action	
viewer_525	love	happiness	
viewer_1100	love	violence	
viewer_5322	love	violence	
viewer_653	love	violence	
viewer_16	love	violence	
viewer_561	love	violence	
viewer_976	love	horizons	
viewer_9382	love	happiness	
viewer_3730	love	action	
viewer_6719	love	violence	
viewer_7094	love	happiness	
viewer_2692	love	happiness	
viewer_6570	love	violence	
viewer_8755	love	violence	
viewer_9667	love	action	
viewer_5362	love	happiness	
viewer_4606	love	happiness	
viewer_5553	love	happiness	
viewer_4098	love	horizons	
viewer_7459	love	happiness	
viewer_8203	love	horizons	
viewer_8824	love	happiness	
viewer_2021	love	violence	
viewer_9174	love	violence	
viewer_4413	love	happiness	
viewer_8623	love	violence	
viewer_8554	love	violence	
viewer_7688	love	violence	
viewer_2321	love	happiness	
viewer_1432	love	action	
viewer_5509	love	happiness	
viewer_2525	love	violence	
viewer_1019	love	violence	
viewer_4877	love	action	
viewer_7803	love	happiness	
viewer_1030	love	violence	
viewer_1736	love	action	
viewer_4628	love	violence	
viewer_9393	love	violence	
viewer_8336	love	violence	
